h    6.22403929E-01
he   9.42686201E-02
li   8.02979152E-09
be   2.32169700E-17
b    1.16792254E-10
c    4.06721604E-05
n    9.45074449E-08
o    2.11000263E-06
f    6.76749924E-13
ne   2.08405927E-10
na   3.41394869E-13
mg   1.02504094E-11
al   1.69116100E-13
si   3.79618024E-13
p    1.94246884E-15
s    9.64491518E-14
cl   1.17126560E-15
ar   1.95468552E-14
k    3.76525543E-15
ca   4.88230485E-13
sc   3.07412156E-17
ti   5.79000690E-17
v    1.49611349E-18
cr   9.82035996E-20
mn   1.41175453E-21
fe   1.57724195E-20
co   3.95445604E-23
ni   6.60256470E-22
cu   1.16294141E-24
zn   2.69443570E-24
ga   1.68414080E-27
ge   3.51013754E-26
as   7.39367806E-30
se   4.66139360E-28
br   5.50960893E-32
kr   8.24310350E-30
rb   1.13435746E-35
sr   1.97785044E-33
y    8.11871677E-36
zr   8.88991398E-36
nb   1.55271822E-36
mo   1.62009045E-35
tc   8.20238566E-37
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
