h    6.06618409E-01
he   9.34994221E-02
li   1.22297801E-09
be   8.45781134E-14
b    1.48413731E-09
c    3.28234307E-04
n    1.88554738E-08
o    2.51114611E-04
f    7.40346743E-09
ne   7.45579463E-05
na   7.99420815E-07
mg   8.80651330E-06
al   2.41012915E-07
si   8.00531893E-05
p    1.68024535E-07
s    6.89955701E-05
cl   1.73008223E-07
ar   1.00300657E-05
k    1.59978771E-07
ca   6.15724363E-06
sc   6.40976549E-10
ti   1.63767736E-07
v    1.44582835E-08
cr   9.32714791E-07
mn   3.75177678E-07
fe   7.61388847E-05
co   2.86556190E-07
ni   4.35731627E-06
cu   2.46371260E-08
zn   4.82473448E-08
ga   2.86156840E-11
ge   2.64646407E-10
as   5.76142662E-14
se   3.71904511E-12
br   7.62457870E-16
kr   7.63931377E-14
rb   1.03136165E-19
sr   2.82230834E-17
y    1.45732190E-19
zr   2.15651498E-19
nb   4.70923167E-20
mo   5.91285117E-19
tc   5.49863109E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
