h    5.93702639E-01
he   9.55247350E-02
li   1.97124256E-08
be   2.63699060E-14
b    1.22034675E-09
c    7.59861359E-04
n    2.21767758E-08
o    8.38494285E-04
f    4.33832129E-09
ne   5.54370042E-05
na   4.09770202E-07
mg   6.94647949E-06
al   1.55549378E-07
si   5.86224566E-06
p    2.51553344E-08
s    5.19607380E-06
cl   3.18574434E-08
ar   6.75012681E-07
k    2.68814326E-08
ca   3.12582925E-07
sc   9.44020253E-12
ti   7.33293026E-10
v    3.97501904E-11
cr   1.92364679E-09
mn   4.84140426E-10
fe   8.56674228E-08
co   1.64487937E-10
ni   2.90977132E-09
cu   1.29681025E-11
zn   6.35097187E-11
ga   2.75780173E-14
ge   2.02497702E-13
as   4.64211307E-17
se   3.13763321E-15
br   1.14957634E-18
kr   6.22349682E-17
rb   9.43207460E-23
sr   1.67876391E-20
y    5.81699171E-23
zr   7.43872062E-23
nb   1.96380398E-23
mo   2.56289866E-22
tc   4.55867350E-23
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
