h    3.70993396E-01
he   7.72125445E-02
li   4.08426630E-08
be   1.64748385E-14
b    3.35028959E-09
c    7.37871311E-04
n    2.60614076E-07
o    1.40668873E-02
f    4.90533628E-08
ne   1.50659818E-03
na   3.40902005E-06
mg   5.11329571E-04
al   1.08492017E-05
si   4.33832825E-04
p    8.01638838E-07
s    2.83420358E-04
cl   1.15206845E-07
ar   4.38820561E-05
k    6.79240856E-08
ca   3.38645754E-05
sc   2.63196931E-10
ti   5.10569960E-07
v    2.97438087E-08
cr   6.31740090E-06
mn   1.16925057E-06
fe   3.26405418E-04
co   2.80898285E-07
ni   8.95695609E-06
cu   1.11002234E-08
zn   6.93713002E-08
ga   1.84412115E-11
ge   4.16850751E-10
as   4.61563567E-14
se   5.92547562E-12
br   3.57591562E-16
kr   9.99181988E-14
rb   3.38943391E-20
sr   1.67715478E-17
y    4.20262473E-20
zr   3.65252816E-20
nb   8.54736768E-21
mo   1.04706537E-19
tc   8.67976701E-21
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
