h    5.89370759E-01
he   8.60059649E-02
li   1.74635884E-08
be   3.74564223E-15
b    6.92821813E-10
c    3.65773468E-04
n    7.26702354E-08
o    2.96140679E-03
f    2.51488717E-08
ne   4.77165744E-04
na   1.26219408E-06
mg   8.72352199E-05
al   1.45076961E-06
si   3.43378282E-05
p    7.11842187E-08
s    2.17316367E-05
cl   2.46452301E-08
ar   3.09969540E-06
k    1.58250554E-08
ca   2.07883471E-06
sc   5.83572887E-11
ti   3.70159268E-08
v    3.14082712E-09
cr   3.32054855E-07
mn   8.83305231E-08
fe   2.15411062E-05
co   2.52367304E-08
ni   6.06953999E-07
cu   3.76410389E-09
zn   1.53671186E-08
ga   5.10529790E-12
ge   4.05931693E-11
as   5.84737286E-15
se   6.46807720E-13
br   1.80093701E-16
kr   1.21410885E-14
rb   1.17695977E-20
sr   2.68897479E-18
y    5.74990245E-21
zr   9.96610500E-21
nb   2.33548414E-21
mo   3.10189836E-20
tc   5.19074395E-21
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
