h    5.82566074E-01
he   9.13846783E-02
li   4.44131029E-09
be   1.35040313E-13
b    1.88547189E-09
c    5.92365811E-04
n    4.98587857E-08
o    1.25051380E-03
f    5.53416092E-10
ne   7.28042269E-06
na   1.02773343E-08
mg   1.04096059E-05
al   6.34693521E-07
si   2.90341615E-04
p    1.14023537E-06
s    2.82943836E-04
cl   1.76552844E-06
ar   6.51801294E-05
k    1.63915149E-06
ca   2.09932752E-05
sc   2.55427421E-09
ti   1.95735339E-07
v    1.68030596E-08
cr   1.00625395E-06
mn   3.45549442E-07
fe   6.29302375E-05
co   2.46341401E-07
ni   3.09942506E-06
cu   2.16036646E-08
zn   4.98059115E-08
ga   3.04948785E-11
ge   1.76932249E-10
as   4.56299094E-14
se   2.52724140E-12
br   7.99510514E-16
kr   5.36291048E-14
rb   1.03250827E-19
sr   2.05542186E-17
y    1.03177722E-19
zr   1.52508472E-19
nb   3.72907768E-20
mo   5.06767803E-19
tc   6.36148850E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
