h    6.01565104E-01
he   9.10368869E-02
li   8.13733206E-10
be   5.04496494E-14
b    1.10461735E-09
c    2.61877639E-04
n    3.77651930E-05
o    1.42307098E-03
f    1.14239360E-08
ne   1.28421318E-04
na   2.71192467E-07
mg   7.05265312E-05
al   2.06190029E-06
si   4.57032722E-05
p    1.71343644E-07
s    2.23356452E-05
cl   4.02928073E-08
ar   2.81823739E-06
k    2.04286785E-08
ca   1.76094969E-06
sc   3.72945494E-11
ti   3.39737608E-08
v    2.83664895E-09
cr   2.91913818E-07
mn   9.49233984E-08
fe   2.27302163E-05
co   2.76327646E-08
ni   8.47686868E-07
cu   1.24297849E-09
zn   5.41877812E-09
ga   3.31764975E-12
ge   5.04099561E-11
as   1.28703510E-14
se   7.67351158E-13
br   7.00185778E-17
kr   1.30220631E-14
rb   2.70451115E-20
sr   2.22136776E-18
y    7.34971944E-21
zr   5.76307722E-21
nb   1.29715804E-21
mo   1.41980985E-20
tc   1.10290867E-21
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
