h    3.87087449E-01
he   1.17957191E-01
li   7.72015095E-10
be   1.29719063E-14
b    3.30947138E-10
c    1.86275766E-03
n    1.05313261E-03
o    6.04373706E-03
f    5.05588014E-09
ne   2.28053391E-04
na   1.17073454E-07
mg   8.60237804E-05
al   2.09851132E-06
si   9.28455057E-06
p    9.43100672E-08
s    2.45595967E-07
cl   9.77252686E-10
ar   2.53289218E-08
k    5.03964679E-11
ca   1.73821579E-08
sc   1.27050325E-13
ti   6.60663350E-11
v    4.24910567E-12
cr   1.06829827E-09
mn   2.84411334E-10
fe   6.59438751E-08
co   3.38656438E-11
ni   3.00688926E-09
cu   1.21203904E-12
zn   6.97908139E-12
ga   2.12396217E-14
ge   7.65430533E-14
as   1.84328716E-17
se   7.37753149E-16
br   2.41663107E-17
kr   1.13573983E-16
rb   1.51484677E-17
sr   1.28194394E-16
y    1.66503550E-17
zr   1.95902431E-17
nb   9.26264831E-19
mo   1.27931783E-18
tc   4.83423842E-19
ru   2.96622953E-20
rh   3.85777057E-19
pd   4.10422251E-20
ag   3.93588712E-19
cd   1.75363803E-20
in   4.22929643E-19
sn   5.69591996E-21
sb   4.61052070E-20
te   1.65887658E-21
i    1.85397239E-20
xe   6.04389429E-22
cs   3.23549055E-22
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
