h    3.72227299E-01
he   7.44957936E-02
li   5.75653103E-08
be   1.61174850E-14
b    4.26807110E-09
c    7.25462043E-04
n    2.69823486E-07
o    1.46688411E-02
f    5.24070935E-08
ne   1.63160978E-03
na   3.72474500E-06
mg   5.30885651E-04
al   1.14560995E-05
si   4.98423681E-04
p    8.50581593E-07
s    3.34779574E-04
cl   1.37954194E-07
ar   5.03107907E-05
k    7.68726778E-08
ca   3.71236926E-05
sc   2.70787763E-10
ti   4.28979356E-07
v    4.10490446E-08
cr   6.30635698E-06
mn   1.34447393E-06
fe   2.13043228E-04
co   1.01693121E-07
ni   3.97335011E-06
cu   3.90252526E-09
zn   2.54648744E-08
ga   5.72991586E-12
ge   1.66738288E-10
as   1.78888221E-14
se   2.52600896E-12
br   1.37899668E-16
kr   4.09479621E-14
rb   1.17108865E-17
sr   1.16237643E-16
y    2.39567556E-17
zr   7.14115159E-17
nb   4.22361868E-18
mo   7.18315000E-18
tc   2.51479496E-18
ru   1.20030187E-19
rh   1.00894641E-18
pd   9.74882071E-20
ag   8.31824102E-19
cd   1.99606605E-20
in   3.66609864E-19
sn   8.33186457E-21
sb   5.30612248E-20
te   3.98043346E-21
i    7.99556907E-20
xe   6.31182777E-21
cs   2.55076844E-19
ba   1.15026487E-20
la   7.16247514E-21
ce   9.59608994E-22
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
