h    4.72098680E-01
he   8.30914960E-02
li   8.59974578E-09
be   2.08142152E-13
b    4.00249730E-09
c    1.07453136E-03
n    3.34070993E-05
o    8.04296766E-03
f    3.60796823E-08
ne   6.66684967E-04
na   1.30908688E-06
mg   4.22951746E-04
al   1.21655001E-05
si   3.41337017E-04
p    1.06977218E-06
s    1.76465091E-04
cl   1.55404244E-07
ar   2.50873798E-05
k    7.64091618E-08
ca   1.80878453E-05
sc   6.01420988E-10
ti   3.73328195E-07
v    2.86291138E-08
cr   3.39108878E-06
mn   6.90619703E-07
fe   2.16487847E-04
co   2.44678702E-07
ni   6.04314793E-06
cu   4.14717701E-08
zn   2.13587316E-07
ga   7.26786443E-11
ge   3.67492673E-10
as   8.33877645E-14
se   5.93430847E-12
br   3.42813569E-15
kr   1.08995679E-13
rb   3.12563575E-19
sr   2.33233437E-17
y    3.65875756E-20
zr   1.07838307E-19
nb   1.74844364E-20
mo   2.43680197E-19
tc   5.84693989E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
