h    3.90054620E-01
he   1.02232002E-01
li   1.17088196E-10
be   3.08938129E-14
b    1.55787453E-09
c    2.67539433E-03
n    1.96795459E-04
o    8.38536877E-03
f    4.34959864E-08
ne   1.26253634E-03
na   4.46185374E-06
mg   2.48916511E-04
al   4.82169476E-06
si   1.42442263E-05
p    1.21498336E-07
s    5.31332901E-08
cl   1.27438471E-09
ar   2.01344640E-10
k    1.90967608E-12
ca   2.42964200E-12
sc   1.99891714E-14
ti   1.06158823E-13
v    8.02787049E-15
cr   1.68046851E-14
mn   2.00074445E-15
fe   1.27166667E-13
co   1.69465782E-16
ni   3.47268565E-15
cu   2.60535998E-17
zn   3.65463726E-17
ga   2.08157195E-18
ge   4.13680314E-18
as   1.43740965E-19
se   1.45397186E-18
br   2.97835320E-19
kr   7.26717569E-19
rb   1.20764955E-19
sr   5.20959958E-19
y    4.91068169E-20
zr   3.80637823E-20
nb   1.69600095E-21
mo   5.83028770E-22
tc   1.28509676E-30
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
