h    5.84337264E-01
he   9.27561134E-02
li   2.61923556E-08
be   4.98409874E-14
b    1.70506927E-09
c    1.05338586E-03
n    4.75382433E-08
o    1.71681275E-03
f    1.00502846E-08
ne   1.42829079E-04
na   4.08551835E-07
mg   5.68607848E-05
al   1.85522667E-06
si   8.17757773E-06
p    1.15409245E-07
s    1.93333449E-07
cl   2.80488487E-09
ar   1.68037030E-08
k    7.18545503E-11
ca   1.13138506E-08
sc   8.44001199E-13
ti   2.16737076E-10
v    2.00525479E-11
cr   1.68175504E-09
mn   4.12297714E-10
fe   1.04266257E-07
co   1.66945667E-10
ni   3.34228889E-09
cu   2.49012677E-11
zn   1.06790308E-10
ga   3.85106241E-14
ge   2.40532837E-13
as   5.13030796E-17
se   3.94809444E-15
br   1.86123010E-18
kr   7.90575365E-17
rb   1.36414230E-22
sr   1.96181186E-20
y    4.16625434E-23
zr   8.58047739E-23
nb   1.89093003E-23
mo   2.48312207E-22
tc   5.86900070E-23
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
