h    6.03386835E-01
he   9.44828073E-02
li   1.29731152E-09
be   6.86762933E-14
b    1.84671119E-09
c    4.91480332E-04
n    1.50908711E-08
o    4.34385873E-04
f    6.49090386E-10
ne   1.99598610E-05
na   4.40891160E-08
mg   1.63115608E-05
al   2.85299334E-07
si   6.62034920E-05
p    9.95341150E-08
s    3.56898960E-05
cl   4.00403704E-08
ar   5.79400718E-06
k    1.67413964E-08
ca   4.55690112E-06
sc   4.63831224E-09
ti   9.95485318E-08
v    1.25791642E-08
cr   6.81934633E-07
mn   7.76742008E-08
fe   2.57779215E-05
co   2.75907481E-07
ni   2.14056890E-06
cu   7.47583940E-08
zn   7.52195654E-08
ga   3.05253452E-11
ge   3.96014679E-11
as   6.15580990E-14
se   6.00117231E-13
br   1.65278820E-15
kr   1.42225581E-14
rb   4.79225355E-19
sr   2.55722486E-17
y    1.39555517E-19
zr   4.84729245E-19
nb   1.68210774E-19
mo   4.85446927E-18
tc   6.56234771E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
