h    5.16248580E-01
he   8.89009500E-02
li   3.06269432E-08
be   8.78988109E-14
b    3.23303337E-09
c    1.08940391E-03
n    1.37712325E-07
o    4.29298852E-03
f    4.10814255E-08
ne   6.29010735E-04
na   3.99580800E-06
mg   1.37855498E-04
al   3.97569868E-06
si   3.35640184E-04
p    7.36337569E-07
s    2.69052746E-04
cl   6.86928056E-07
ar   3.97161042E-05
k    7.04471684E-07
ca   2.43552393E-05
sc   3.99792779E-09
ti   3.79779952E-07
v    3.98343526E-08
cr   2.79255963E-06
mn   7.70482877E-07
fe   1.64060300E-04
co   4.65301385E-07
ni   6.03901018E-06
cu   2.87948940E-08
zn   1.36641991E-07
ga   5.01359829E-11
ge   3.66110829E-10
as   1.12094341E-13
se   5.28686976E-12
br   2.52051410E-15
kr   1.02524784E-13
rb   2.08615945E-19
sr   2.87233191E-17
y    1.05112347E-19
zr   1.38809046E-19
nb   3.46029962E-20
mo   4.65727321E-19
tc   8.47311195E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
