h    6.00387907E-01
he   9.38867483E-02
li   1.28458943E-08
be   2.06386715E-14
b    1.13859992E-09
c    4.65250115E-04
n    3.38551422E-08
o    8.65692121E-04
f    1.33189060E-08
ne   1.20716578E-04
na   8.89717258E-07
mg   1.79820354E-05
al   4.46915601E-07
si   2.14657088E-05
p    7.33843500E-08
s    1.81430115E-05
cl   7.84521427E-08
ar   2.57597504E-06
k    7.97327340E-08
ca   1.38107613E-06
sc   1.00209691E-10
ti   1.58861045E-08
v    1.62435389E-09
cr   1.20180600E-07
mn   4.41891503E-08
fe   6.92457676E-06
co   1.13498670E-08
ni   2.61521913E-07
cu   6.81918307E-10
zn   2.71571882E-09
ga   1.58808756E-12
ge   1.77874846E-11
as   3.48994492E-15
se   2.66722794E-13
br   4.31021843E-17
kr   5.14619452E-15
rb   5.17053996E-21
sr   1.29637082E-18
y    5.12799765E-21
zr   5.18149575E-21
nb   1.30751287E-21
mo   1.60921277E-20
tc   1.68815931E-21
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
