h    4.84064658E-01
he   7.89906005E-02
li   1.79153208E-08
be   7.25246637E-14
b    4.27449058E-09
c    1.23188364E-03
n    7.73889371E-07
o    7.92964155E-03
f    8.03729952E-08
ne   1.49818428E-03
na   7.75688979E-06
mg   1.90767077E-04
al   2.65639880E-06
si   2.52471431E-04
p    4.27320377E-07
s    2.05419274E-04
cl   3.50629129E-07
ar   3.07256360E-05
k    2.98399615E-07
ca   1.89617429E-05
sc   2.34737025E-09
ti   2.92305090E-07
v    2.93848534E-08
cr   2.32329932E-06
mn   6.04433338E-07
fe   1.33852991E-04
co   3.31154137E-07
ni   4.34981536E-06
cu   2.88296433E-08
zn   1.12158143E-07
ga   3.92947174E-11
ge   2.70486869E-10
as   8.57212302E-14
se   4.04514750E-12
br   2.29727814E-15
kr   7.77916179E-14
rb   1.78154169E-19
sr   2.01507246E-17
y    6.04976385E-20
zr   9.12639589E-20
nb   2.21601998E-20
mo   3.02720451E-19
tc   6.28467200E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
