h    6.57455874E-01
he   8.41982840E-02
li   2.60982641E-10
be   7.64230046E-15
b    1.31469812E-10
c    5.63526494E-05
n    8.29889441E-06
o    2.48837563E-04
f    1.91803115E-09
ne   3.71484733E-05
na   1.12752154E-07
mg   5.75105858E-06
al   8.73280377E-08
si   1.13583980E-06
p    2.90897065E-09
s    7.00305006E-07
cl   1.31223435E-09
ar   9.60095718E-08
k    8.78930868E-10
ca   5.72669460E-08
sc   1.62646195E-12
ti   9.25359619E-10
v    8.89084598E-11
cr   7.63436729E-09
mn   2.73539068E-09
fe   5.47426081E-07
co   8.19952895E-10
ni   1.75037701E-08
cu   5.86864942E-11
zn   2.25171112E-10
ga   1.08861720E-13
ge   1.18002645E-12
as   2.29760177E-16
se   1.85383321E-14
br   3.06539973E-18
kr   3.43272705E-16
rb   4.44236625E-21
sr   7.43036743E-20
y    3.12899644E-22
zr   2.52482995E-22
nb   5.91880458E-23
mo   7.17220020E-22
tc   8.27227309E-23
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
