h    5.48191560E-01
he   8.78217050E-02
li   2.62051328E-08
be   3.45899466E-14
b    1.41166175E-09
c    8.56431777E-04
n    1.20357714E-07
o    3.45476587E-03
f    4.70699327E-08
ne   7.79896978E-04
na   5.58929823E-06
mg   1.60671814E-04
al   3.92707353E-06
si   1.49914313E-04
p    3.43255725E-07
s    7.63257008E-05
cl   6.95719251E-08
ar   1.10474540E-05
k    3.28424932E-08
ca   8.22328936E-06
sc   3.66463521E-09
ti   3.09352799E-07
v    3.30199725E-08
cr   1.95993331E-06
mn   4.64210006E-07
fe   1.31601009E-04
co   5.12059789E-07
ni   5.42516297E-06
cu   7.84639638E-08
zn   1.64293253E-07
ga   5.72645992E-11
ge   3.05814935E-10
as   1.27207775E-13
se   4.33371777E-12
br   3.24268097E-15
kr   8.33182407E-14
rb   2.85540300E-19
sr   2.52749211E-17
y    8.43635270E-20
zr   1.58766161E-19
nb   4.29930715E-20
mo   6.26441399E-19
tc   1.34544095E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
