h    6.46311473E-01
he   8.71734814E-02
li   1.43177732E-09
be   3.67722050E-18
b    3.61257542E-11
c    6.72043100E-05
n    3.23887390E-08
o    2.09819839E-04
f    9.54557015E-10
ne   2.83264202E-05
na   6.86769282E-08
mg   6.14500012E-06
al   1.21062020E-07
si   1.61245887E-06
p    4.12934450E-09
s    1.14329023E-06
cl   1.36151973E-09
ar   1.48938270E-07
k    1.26883379E-09
ca   9.80229818E-08
sc   1.64132871E-12
ti   4.19276758E-10
v    2.06414882E-11
cr   4.78846193E-09
mn   1.02482038E-09
fe   3.64779264E-07
co   2.04582783E-10
ni   2.72814638E-08
cu   8.08828907E-12
zn   7.87739132E-11
ga   1.52910467E-14
ge   1.43796947E-12
as   2.75252872E-16
se   1.40105657E-14
br   1.08648458E-18
kr   1.85148417E-16
rb   4.84643360E-20
sr   1.96964796E-19
y    1.92515792E-20
zr   1.90728986E-20
nb   1.01574723E-21
mo   1.05837024E-21
tc   3.50185685E-22
ru   1.56324233E-23
rh   2.13934933E-22
pd   4.23811609E-23
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
