h    6.06320737E-01
he   9.47345934E-02
li   1.79390185E-08
be   2.30426851E-14
b    8.01164433E-10
c    4.89978055E-04
n    2.14891565E-08
o    4.30371782E-04
f    6.10662650E-09
ne   5.86312547E-05
na   2.00582005E-07
mg   1.65670385E-05
al   5.33002016E-07
si   4.78751158E-06
p    2.07312629E-08
s    1.83748815E-06
cl   2.24878556E-09
ar   2.76884752E-07
k    9.43488199E-10
ca   2.13508493E-07
sc   2.99741240E-11
ti   6.97708028E-09
v    5.67498652E-10
cr   4.25060959E-08
mn   1.13640817E-08
fe   2.91662931E-06
co   6.05350399E-09
ni   1.16049002E-07
cu   8.78890334E-10
zn   3.02244459E-09
ga   1.56756722E-12
ge   9.90885451E-12
as   2.58596722E-15
se   1.53788007E-13
br   8.34154152E-17
kr   3.01364698E-15
rb   5.84281853E-21
sr   1.09171832E-18
y    3.81541359E-21
zr   5.28801596E-21
nb   1.47933570E-21
mo   1.88882407E-20
tc   3.12211620E-21
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
