h    6.87964432E-01
he   7.41589485E-02
li   5.16948030E-09
be   5.64536033E-16
b    1.88589860E-10
c    8.71734852E-05
n    1.78192971E-08
o    7.00973748E-04
f    5.23405430E-09
ne   9.91869346E-05
na   2.57464972E-07
mg   2.06023518E-05
al   3.84797056E-07
si   6.02323989E-06
p    1.57403969E-08
s    3.39974933E-06
cl   2.81205192E-09
ar   5.07942379E-07
k    2.01452300E-09
ca   3.77924799E-07
sc   4.50452866E-12
ti   7.14227311E-09
v    5.13113784E-10
cr   6.46638869E-08
mn   1.87297637E-08
fe   5.66348940E-06
co   5.62456742E-09
ni   1.86842173E-07
cu   2.48565334E-10
zn   1.30735096E-09
ga   6.09456851E-13
ge   8.24685985E-12
as   1.75136055E-15
se   1.19658255E-13
br   1.10434640E-17
kr   1.95979927E-15
rb   1.36714794E-21
sr   3.66280187E-19
y    9.95841506E-22
zr   8.02231010E-22
nb   2.01014885E-22
mo   2.37455019E-21
tc   2.08214369E-22
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
