h    6.20402898E-01
he   9.05171116E-02
li   1.70387381E-08
be   2.09331853E-14
b    9.55167237E-10
c    3.55024921E-04
n    2.97294182E-08
o    6.06283660E-04
f    8.48273863E-09
ne   7.36726394E-05
na   3.49199757E-07
mg   1.64721253E-05
al   4.57040767E-07
si   1.71710973E-05
p    4.87189973E-08
s    9.29794017E-06
cl   9.74959591E-09
ar   1.33630794E-06
k    4.94990522E-09
ca   9.61282307E-07
sc   7.28067725E-11
ti   2.35995897E-08
v    1.76398528E-09
cr   1.87925788E-07
mn   5.77163574E-08
fe   1.37050642E-05
co   1.68262622E-08
ni   4.70064109E-07
cu   1.34951374E-09
zn   5.99789074E-09
ga   2.98957283E-12
ge   3.24527420E-11
as   5.49702329E-15
se   5.14953783E-13
br   6.99313283E-17
kr   9.52225779E-15
rb   6.95363896E-21
sr   1.99503966E-18
y    6.35441262E-21
zr   6.23535691E-21
nb   1.73994623E-21
mo   2.11769808E-20
tc   2.62766796E-21
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
