h    5.80148698E-01
he   9.21397163E-02
li   2.11935634E-08
be   1.82888216E-13
b    2.24941569E-09
c    7.78349730E-04
n    6.72589902E-08
o    1.51942058E-03
f    1.35025216E-08
ne   2.18650453E-04
na   1.10551543E-06
mg   7.44673596E-05
al   2.22840609E-06
si   1.21289208E-04
p    3.22651824E-07
s    6.86779564E-05
cl   7.78166437E-08
ar   1.07727602E-05
k    3.18579443E-08
ca   8.41486523E-06
sc   4.98719564E-09
ti   2.58240051E-07
v    3.28713050E-08
cr   1.41006015E-06
mn   2.62390675E-07
fe   8.39823800E-05
co   3.52675849E-07
ni   3.49153517E-06
cu   1.29311858E-07
zn   2.14919504E-07
ga   6.84295533E-11
ge   2.50770417E-10
as   2.36746561E-13
se   3.96996087E-12
br   7.57244121E-15
kr   8.76731195E-14
rb   6.35027408E-19
sr   3.62260364E-17
y    7.20403186E-20
zr   2.81136016E-19
nb   6.61976325E-20
mo   9.35260804E-19
tc   2.92627605E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
