h    5.25997575E-01
he   8.55776215E-02
li   1.67832140E-08
be   6.36615482E-14
b    1.97650318E-09
c    9.76602564E-04
n    1.17817899E-07
o    4.28218289E-03
f    1.31736113E-08
ne   3.07913066E-04
na   1.71930265E-06
mg   2.00096178E-04
al   8.57044966E-06
si   5.50882281E-04
p    2.80786999E-06
s    4.76168436E-04
cl   3.76090556E-06
ar   6.80938628E-05
k    4.54462231E-06
ca   3.50374972E-05
sc   4.16802026E-09
ti   2.86677573E-07
v    3.19088092E-08
cr   1.58325787E-06
mn   3.95270617E-07
fe   8.80606204E-05
co   3.01456303E-07
ni   3.51860474E-06
cu   2.82275775E-08
zn   1.00262659E-07
ga   4.51570609E-11
ge   2.61826093E-10
as   1.02125476E-13
se   4.18618200E-12
br   2.61763029E-15
kr   9.24583083E-14
rb   2.66431407E-19
sr   2.78426548E-17
y    1.04183356E-19
zr   1.53228060E-19
nb   3.63555946E-20
mo   4.62788757E-19
tc   1.19693849E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
