h    5.98509878E-01
he   9.37963115E-02
li   1.78838027E-09
be   1.92504525E-13
b    2.29509158E-09
c    5.56973375E-04
n    3.08515463E-08
o    7.13580732E-04
f    4.56261618E-09
ne   8.23021361E-05
na   4.30635526E-07
mg   3.82046671E-05
al   1.17740361E-06
si   7.65344782E-05
p    1.95949830E-07
s    3.77053192E-05
cl   5.11156745E-08
ar   5.98629957E-06
k    2.16599049E-08
ca   4.62324150E-06
sc   4.85701516E-09
ti   1.24014109E-07
v    1.98889558E-08
cr   7.14513302E-07
mn   1.37503336E-07
fe   2.94098763E-05
co   2.39067257E-07
ni   1.92964093E-06
cu   7.71032744E-08
zn   8.07976265E-08
ga   4.45421556E-11
ge   6.71020465E-11
as   1.12273315E-13
se   1.00469295E-12
br   2.75236738E-15
kr   2.12408747E-14
rb   4.59005866E-19
sr   1.99756323E-17
y    9.15748354E-20
zr   2.55804491E-19
nb   7.32831439E-20
mo   1.22384994E-18
tc   3.65864749E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
