h    5.21161067E-01
he   8.49837174E-02
li   3.59723346E-08
be   9.32920849E-14
b    3.36007593E-09
c    1.15346256E-03
n    1.30999844E-07
o    4.53489695E-03
f    3.64563182E-08
ne   6.18938852E-04
na   4.19951472E-06
mg   1.21796630E-04
al   3.74955825E-06
si   4.50034656E-04
p    1.36111611E-06
s    3.88189208E-04
cl   1.74237702E-06
ar   5.70471210E-05
k    1.69437878E-06
ca   3.16794863E-05
sc   4.46944129E-09
ti   3.68852184E-07
v    3.45730921E-08
cr   2.62262568E-06
mn   6.38190747E-07
fe   1.41977242E-04
co   3.74264593E-07
ni   4.85681076E-06
cu   4.36532298E-08
zn   1.36626231E-07
ga   5.34907745E-11
ge   3.00133416E-10
as   9.91740337E-14
se   4.40543757E-12
br   2.60227146E-15
kr   8.64112220E-14
rb   2.19257781E-19
sr   2.46812885E-17
y    7.67107305E-20
zr   1.24036151E-19
nb   3.14690639E-20
mo   4.36675712E-19
tc   9.37967141E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
