h    6.29503395E-01
he   9.26038181E-02
li   1.28771266E-08
be   6.24098621E-15
b    2.08649036E-10
c    6.70103869E-06
n    5.60219426E-10
o    1.66947969E-07
f    1.52942015E-14
ne   7.10115234E-12
na   1.98734310E-15
mg   1.26479173E-15
al   2.29526049E-18
si   1.79510290E-14
p    4.95103872E-15
s    5.75331107E-14
cl   2.93429560E-15
ar   3.25248570E-14
k    8.92622107E-15
ca   2.43529698E-13
sc   4.16773635E-15
ti   6.29484565E-15
v    2.34244509E-16
cr   1.92318527E-16
mn   1.71178753E-17
fe   2.13893654E-17
co   1.73434478E-18
ni   4.50374114E-18
cu   5.00691057E-19
zn   2.62583396E-19
ga   2.98513139E-20
ge   9.86045815E-21
as   1.13030867E-21
se   4.73782296E-22
br   1.45378381E-23
kr   3.92867060E-39
rb   1.60150022E-61
sr   7.96233540E-56
y    2.21569505E-78
zr   8.25069522E-74
nb   1.55964851E-96
mo   3.55917955E-95
tc   0.00000000E+00
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
