h    5.96701726E-01
he   9.35340347E-02
li   4.31524870E-09
be   1.25937078E-13
b    2.83109267E-09
c    6.86837864E-04
n    3.85041250E-08
o    7.93157881E-04
f    1.64478817E-09
ne   6.11051045E-05
na   5.78346690E-08
mg   3.65417358E-05
al   9.01663878E-07
si   7.42080297E-05
p    2.18065935E-07
s    3.75564046E-05
cl   5.40995287E-08
ar   5.92537699E-06
k    1.81314060E-08
ca   4.69602502E-06
sc   3.82291994E-09
ti   1.43174100E-07
v    1.91967599E-08
cr   8.39346761E-07
mn   1.38212862E-07
fe   3.94161896E-05
co   2.28193117E-07
ni   2.00425815E-06
cu   8.68843913E-08
zn   1.12429367E-07
ga   4.20336567E-11
ge   1.00385810E-10
as   1.19358763E-13
se   1.44525433E-12
br   3.27805838E-15
kr   3.08685307E-14
rb   3.59566844E-19
sr   1.74036053E-17
y    5.31402949E-20
zr   1.65160997E-19
nb   4.46122188E-20
mo   6.79485986E-19
tc   2.07560752E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
