h    5.94817722E-01
he   9.28298555E-02
li   1.77120240E-09
be   1.22207142E-13
b    3.39718686E-09
c    6.18983878E-04
n    3.51358264E-08
o    7.05427271E-04
f    2.94904085E-09
ne   5.45006376E-05
na   1.96949368E-07
mg   2.44123069E-05
al   4.30216717E-07
si   1.20828511E-04
p    2.01872206E-07
s    9.79202302E-05
cl   1.80836962E-07
ar   1.65295358E-05
k    1.93150499E-07
ca   1.16083663E-05
sc   2.47450237E-09
ti   2.42787340E-07
v    2.37172755E-08
cr   1.41228460E-06
mn   4.56595659E-07
fe   9.68962694E-05
co   4.22329697E-07
ni   4.78850716E-06
cu   3.56857514E-08
zn   9.09675593E-08
ga   4.34076675E-11
ge   2.71326058E-10
as   8.11089921E-14
se   3.85519797E-12
br   1.56289475E-15
kr   8.09823430E-14
rb   1.76977591E-19
sr   3.04537715E-17
y    1.43124334E-19
zr   2.17226588E-19
nb   5.23436790E-20
mo   7.10536611E-19
tc   1.00514919E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
