h    3.67282492E-01
he   8.16885270E-02
li   1.95798074E-10
be   4.25113095E-14
b    2.99243728E-09
c    2.85190403E-03
n    5.21311081E-05
o    1.22437538E-02
f    5.85876758E-08
ne   1.65928231E-03
na   4.79446579E-06
mg   3.58147149E-04
al   6.49124771E-06
si   2.62372149E-04
p    4.10260278E-07
s    1.60789124E-04
cl   7.94764309E-08
ar   2.49195198E-05
k    4.39851976E-08
ca   1.95794721E-05
sc   2.62214014E-10
ti   4.27193926E-07
v    2.14125768E-08
cr   3.73573038E-06
mn   5.67482517E-07
fe   3.19927573E-04
co   3.99128259E-07
ni   1.03317969E-05
cu   3.83245670E-08
zn   3.30498170E-07
ga   8.67332810E-11
ge   5.43654654E-10
as   1.15728084E-13
se   8.04006507E-12
br   3.00575136E-15
kr   1.38471729E-13
rb   1.57683233E-19
sr   2.66778003E-17
y    5.28754407E-20
zr   9.23826120E-20
nb   1.54817868E-20
mo   2.07066796E-19
tc   3.45304302E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
