h    5.14881542E-01
he   8.68945395E-02
li   9.74401212E-09
be   1.12680171E-14
b    1.58617335E-09
c    8.92759852E-04
n    1.01830041E-07
o    4.90895006E-03
f    3.75251420E-09
ne   1.05493258E-04
na   1.00275287E-06
mg   1.11935449E-04
al   7.38998726E-06
si   6.49634022E-04
p    4.10176242E-06
s    5.22948436E-04
cl   5.53152669E-06
ar   1.02124171E-04
k    6.30690617E-06
ca   3.67635158E-05
sc   5.62019710E-09
ti   1.86823592E-07
v    1.99331724E-08
cr   9.59536163E-07
mn   2.29532716E-07
fe   4.28723435E-05
co   1.65161594E-07
ni   1.74476895E-06
cu   4.20389626E-08
zn   5.51164890E-08
ga   2.89388584E-11
ge   7.49603701E-11
as   4.68363231E-14
se   1.05237322E-12
br   1.29363801E-15
kr   2.24987447E-14
rb   1.63923132E-19
sr   1.12781179E-17
y    4.68100001E-20
zr   1.01386669E-19
nb   2.74373035E-20
mo   4.25344036E-19
tc   1.17984259E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
