h    4.58762379E-01
he   7.76097758E-02
li   3.05720132E-08
be   7.03091221E-14
b    4.05085997E-09
c    1.26652559E-03
n    3.50658786E-07
o    9.49327119E-03
f    7.19315046E-08
ne   1.23054251E-03
na   7.24173164E-06
mg   1.56939940E-04
al   3.41264581E-06
si   5.18951896E-04
p    1.90517850E-06
s    3.97811631E-04
cl   2.27193843E-06
ar   6.55731424E-05
k    1.92788610E-06
ca   2.67785900E-05
sc   1.19713230E-09
ti   1.91322845E-07
v    1.47248979E-08
cr   1.73910054E-06
mn   3.29753709E-07
fe   6.99196485E-05
co   5.73766238E-08
ni   1.64813660E-06
cu   2.57044165E-08
zn   8.68937765E-08
ga   1.97531821E-11
ge   1.08154621E-10
as   2.43498448E-14
se   1.73951659E-12
br   1.14709976E-15
kr   3.49229822E-14
rb   5.44054345E-20
sr   8.85427005E-18
y    6.58582592E-21
zr   4.37597791E-20
nb   8.31622542E-21
mo   1.12551598E-19
tc   3.15696000E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
