h    3.27281500E-01
he   9.62918774E-02
li   1.68212234E-10
be   1.35480681E-14
b    1.40234840E-09
c    1.81244836E-03
n    2.37399338E-04
o    1.31348025E-02
f    2.65642214E-08
ne   1.56727597E-03
na   1.13826414E-06
mg   6.87771275E-04
al   1.41795637E-05
si   1.39147758E-04
p    8.01576779E-07
s    2.70077235E-06
cl   4.10885283E-08
ar   6.42976810E-08
k    8.62700021E-10
ca   1.90651228E-10
sc   3.59978473E-14
ti   2.32809576E-13
v    2.48747175E-14
cr   1.89059073E-13
mn   6.30644561E-14
fe   2.36714184E-12
co   1.00542055E-15
ni   6.73919552E-14
cu   2.05642199E-16
zn   2.86986480E-16
ga   2.80581246E-17
ge   5.39530541E-17
as   3.18938154E-18
se   2.26893209E-17
br   4.37411758E-18
kr   1.65305960E-17
rb   2.97010153E-18
sr   1.82276288E-17
y    1.51295696E-18
zr   7.69661881E-19
nb   1.18439150E-20
mo   1.44421061E-21
tc   2.94195608E-30
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
