h    6.33955992E-01
he   9.13309307E-02
li   4.22354750E-09
be   3.62015819E-17
b    7.29648862E-12
c    1.26587967E-05
n    5.74313655E-10
o    3.17924415E-05
f    8.66350748E-11
ne   2.53585110E-06
na   6.97462942E-09
mg   3.92815853E-07
al   6.59062376E-09
si   1.77111323E-08
p    1.17856609E-10
s    5.21770142E-10
cl   1.03236469E-12
ar   7.34529326E-11
k    2.22809885E-13
ca   5.70135109E-11
sc   7.15870085E-16
ti   1.15520898E-12
v    6.32085556E-14
cr   1.03533123E-11
mn   2.59413473E-12
fe   9.11956593E-10
co   1.11982539E-12
ni   3.66479408E-11
cu   6.05477360E-14
zn   3.29443002E-13
ga   1.12553144E-16
ge   1.87529342E-15
as   3.24539644E-19
se   2.54291546E-17
br   2.52873948E-21
kr   4.40001163E-19
rb   3.55098215E-25
sr   8.72994719E-23
y    2.43288770E-25
zr   2.82125451E-25
nb   5.29635691E-26
mo   6.02669402E-25
tc   5.54534726E-26
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
