h    6.05459187E-01
he   9.86354999E-02
li   1.57291004E-08
be   2.43576279E-20
b    1.47201993E-13
c    3.52701865E-11
n    1.50501412E-10
o    2.59133547E-12
f    4.46925936E-18
ne   4.31715174E-15
na   5.81115506E-19
mg   1.18794008E-16
al   1.13958837E-17
si   4.26727915E-14
p    9.95991507E-16
s    2.92460505E-13
cl   1.53384171E-15
ar   1.37372971E-14
k    4.53410723E-15
ca   1.40021486E-12
sc   1.63039894E-18
ti   6.00384508E-18
v    6.38381447E-18
cr   2.19065619E-20
mn   9.00570192E-23
fe   8.91648864E-23
co   1.19215582E-23
ni   1.61192454E-23
cu   4.83326884E-25
zn   2.17904373E-25
ga   2.24876608E-26
ge   1.69182791E-26
as   1.39083249E-27
se   8.69257407E-27
br   1.29180497E-27
kr   4.72215048E-27
rb   7.94714363E-28
sr   6.83847052E-27
y    1.46006566E-27
zr   4.33612679E-27
nb   4.03055936E-28
mo   2.69550259E-28
tc   5.18578387E-29
ru   5.44534753E-30
rh   1.57256916E-29
pd   2.32309753E-30
ag   7.90058626E-30
cd   7.57910489E-31
in   1.14671608E-29
sn   5.60010509E-31
sb   3.47949057E-30
te   3.17284232E-31
i    5.65660175E-30
xe   5.84122385E-31
cs   1.54733322E-29
ba   4.75224941E-31
la   1.31492265E-31
ce   6.13074851E-33
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
