h    5.46617353E-01
he   8.89295250E-02
li   2.38806152E-08
be   1.28162560E-13
b    3.23433473E-09
c    1.30474039E-03
n    2.24907086E-07
o    4.23514647E-03
f    4.71933395E-08
ne   6.39921330E-04
na   5.00745449E-06
mg   5.30396222E-05
al   7.14228209E-07
si   1.13225195E-06
p    2.06791817E-09
s    5.06915478E-08
cl   1.15503238E-10
ar   6.44339033E-09
k    8.92533564E-11
ca   3.49452398E-09
sc   1.78213330E-13
ti   2.80669590E-11
v    2.87224237E-12
cr   1.82309564E-10
mn   6.89365572E-11
fe   1.14230972E-08
co   2.01382817E-11
ni   4.51757597E-10
cu   1.32959263E-12
zn   5.32393597E-12
ga   2.50549268E-15
ge   2.92132540E-14
as   5.86128244E-18
se   4.39993551E-16
br   9.23722925E-20
kr   8.35935438E-18
rb   9.00403904E-24
sr   1.92872984E-21
y    6.46764241E-24
zr   6.42729371E-24
nb   1.50830337E-24
mo   1.85076650E-23
tc   2.24280131E-24
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
