h    6.80348729E-01
he   7.99132568E-02
li   2.10664711E-11
be   1.28696233E-20
b    2.09310003E-18
c    4.31886975E-13
n    1.86016565E-11
o    2.62242727E-13
f    4.65806590E-20
ne   2.00707513E-19
na   3.01540069E-20
mg   3.16123937E-18
al   1.64211014E-18
si   9.81660810E-15
p    5.44375321E-17
s    2.46680546E-14
cl   6.27255903E-16
ar   9.21209335E-15
k    1.23371325E-15
ca   2.37496601E-13
sc   3.24702055E-19
ti   9.76974328E-19
v    7.22170784E-19
cr   1.61459321E-21
mn   1.89168764E-29
fe   3.13915254E-32
co   6.78610752E-34
ni   7.86964531E-34
cu   2.39487032E-35
zn   3.68767777E-36
ga   8.37129790E-38
ge   7.33487273E-40
as   1.76781962E-42
se   3.26294212E-45
br   1.23813798E-50
kr   1.04837409E-60
rb   9.68480683E-74
sr   1.88752985E-71
y    9.21557097E-74
zr   9.06641693E-74
nb   2.16835395E-74
mo   2.40072229E-73
tc   1.84025615E-74
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
