h    5.64226599E-01
he   8.99203781E-02
li   2.28833734E-08
be   2.51481539E-14
b    1.65617932E-09
c    9.16791952E-04
n    1.19200250E-07
o    2.76294001E-03
f    5.65950712E-08
ne   6.15814582E-04
na   3.91495969E-06
mg   1.15991978E-04
al   2.83290324E-06
si   5.77679444E-05
p    1.68638603E-07
s    2.62935144E-05
cl   2.88815501E-08
ar   3.88061345E-06
k    1.18624771E-08
ca   2.89585649E-06
sc   5.72305564E-10
ti   8.40219308E-08
v    7.75127177E-09
cr   5.14936364E-07
mn   1.34528282E-07
fe   4.88084525E-05
co   9.53589760E-08
ni   1.70972961E-06
cu   2.04054559E-08
zn   5.98323119E-08
ga   1.98758010E-11
ge   1.32708297E-10
as   3.37878218E-14
se   2.17997343E-12
br   1.14634494E-15
kr   4.37245414E-14
rb   8.58470361E-20
sr   1.24879643E-17
y    2.99097906E-20
zr   5.88497913E-20
nb   1.40510820E-20
mo   1.82360121E-19
tc   3.92681631E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
