h    5.18501783E-01
he   9.22655473E-02
li   1.19910988E-08
be   5.79208108E-14
b    2.06214989E-09
c    1.01617192E-03
n    2.62528852E-07
o    4.71475431E-03
f    7.89353823E-08
ne   9.29585770E-04
na   4.38880192E-06
mg   1.61309454E-04
al   2.88934863E-06
si   2.75676920E-05
p    7.20666653E-08
s    1.08953373E-05
cl   9.10671970E-09
ar   1.45017363E-06
k    4.50067344E-09
ca   9.84423973E-07
sc   7.80195708E-11
ti   2.16434095E-08
v    3.09058025E-09
cr   1.95671102E-07
mn   9.57511650E-08
fe   1.55759529E-05
co   3.17797696E-08
ni   7.88649629E-07
cu   1.25850963E-09
zn   4.67663994E-09
ga   2.09638876E-12
ge   4.19481836E-11
as   7.72073525E-15
se   5.48991179E-13
br   7.15079368E-17
kr   1.09999963E-14
rb   1.30336332E-20
sr   2.96659373E-18
y    1.17818277E-20
zr   1.30889446E-20
nb   2.45914272E-21
mo   2.72270103E-20
tc   1.70741876E-21
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
