h    6.05003842E-01
he   9.57934028E-02
li   8.63326538E-09
be   4.83028648E-16
b    1.35384781E-10
c    1.42395412E-04
n    1.07809377E-08
o    5.30986223E-04
f    2.53948856E-09
ne   6.45729654E-05
na   1.85231270E-07
mg   1.05014152E-05
al   1.74441286E-07
si   9.04196891E-07
p    2.80736692E-09
s    3.48917789E-07
cl   2.58743404E-10
ar   5.15587347E-08
k    1.47749765E-10
ca   3.71062969E-08
sc   5.95794076E-13
ti   6.58874272E-10
v    5.11721891E-11
cr   6.25298922E-09
mn   1.48702675E-09
fe   4.49217079E-07
co   4.32591522E-10
ni   1.23535176E-08
cu   5.41421753E-11
zn   3.38659551E-10
ga   1.16710557E-13
ge   6.93305458E-13
as   8.39517755E-17
se   1.12849285E-14
br   2.83717108E-18
kr   2.15096050E-16
rb   2.01623412E-22
sr   4.35918655E-20
y    6.83938831E-23
zr   1.52305071E-22
nb   2.78720938E-23
mo   3.81515719E-22
tc   7.62186730E-23
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
