h    5.25997527E-01
he   8.55396295E-02
li   1.67760401E-08
be   6.36658474E-14
b    1.97293723E-09
c    9.76654600E-04
n    1.17969472E-07
o    4.29102156E-03
f    1.31580253E-08
ne   3.08082060E-04
na   1.71960548E-06
mg   2.00473553E-04
al   8.58501758E-06
si   5.53526961E-04
p    2.81373781E-06
s    4.78277107E-04
cl   3.76539528E-06
ar   6.84055878E-05
k    4.55078063E-06
ca   3.51866536E-05
sc   3.60687621E-09
ti   2.79811262E-07
v    2.90728184E-08
cr   1.57859794E-06
mn   3.95167325E-07
fe   8.54364380E-05
co   2.57356316E-07
ni   3.34163869E-06
cu   2.50684548E-08
zn   8.44606433E-08
ga   3.99760626E-11
ge   2.49433255E-10
as   8.50322390E-14
se   3.99464187E-12
br   2.07915177E-15
kr   8.85823425E-14
rb   2.11455144E-19
sr   2.59371459E-17
y    9.85324590E-20
zr   1.37615361E-19
nb   3.30551492E-20
mo   4.19721927E-19
tc   9.73561641E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
