h    5.94525771E-01
he   9.28959874E-02
li   1.34172147E-08
be   3.03615229E-13
b    3.24421855E-09
c    6.51755717E-04
n    5.05027993E-08
o    7.98450253E-04
f    2.36037225E-09
ne   6.04565453E-05
na   5.22403836E-08
mg   3.83620745E-05
al   9.37526716E-07
si   9.61991105E-05
p    2.49694413E-07
s    5.80192506E-05
cl   5.44409733E-08
ar   8.90122260E-06
k    2.71377731E-08
ca   6.72465900E-06
sc   7.22389150E-10
ti   1.77118595E-07
v    1.50115986E-08
cr   1.39500137E-06
mn   3.90495928E-07
fe   1.00737393E-04
co   2.14370525E-07
ni   3.69617526E-06
cu   1.79668751E-08
zn   6.31340469E-08
ga   2.67373959E-11
ge   2.58228305E-10
as   5.37845613E-14
se   3.96891130E-12
br   1.08850374E-15
kr   8.00785928E-14
rb   9.34233815E-20
sr   2.22353644E-17
y    7.93707369E-20
zr   9.31975816E-20
nb   2.41590578E-20
mo   3.06514021E-19
tc   4.18523223E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
