h    5.79427909E-01
he   9.09629687E-02
li   1.78074317E-08
be   1.03060798E-13
b    1.99955293E-09
c    8.06583523E-04
n    1.06940464E-07
o    2.05001472E-03
f    4.50170880E-08
ne   4.31477827E-04
na   3.29084333E-06
mg   9.94195233E-05
al   2.85355356E-06
si   5.59734681E-05
p    1.96363160E-07
s    1.73757179E-05
cl   2.52680379E-08
ar   2.13318165E-06
k    1.01386153E-08
ca   1.29922611E-06
sc   8.06194578E-11
ti   2.90536580E-08
v    3.66295983E-09
cr   2.47329068E-07
mn   9.20095330E-08
fe   1.34783609E-05
co   2.77665926E-08
ni   5.21528952E-07
cu   1.88758768E-09
zn   6.26885211E-09
ga   2.63945132E-12
ge   2.66730693E-11
as   5.46905920E-15
se   3.53540593E-13
br   9.63007037E-17
kr   7.24854974E-15
rb   8.43799405E-21
sr   1.83479648E-18
y    7.99830540E-21
zr   1.19639931E-20
nb   3.08493600E-21
mo   3.99299028E-20
tc   4.36492080E-21
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
