h    5.70097826E-01
he   8.99176962E-02
li   2.55811817E-08
be   1.02511603E-13
b    1.95313522E-09
c    7.90951615E-04
n    9.75011710E-08
o    2.17072900E-03
f    3.24600765E-08
ne   3.88702631E-04
na   2.81418690E-06
mg   1.05523455E-04
al   3.05256809E-06
si   1.38947146E-04
p    3.44370102E-07
s    7.92281045E-05
cl   6.94783941E-08
ar   1.28952286E-05
k    3.75501269E-08
ca   1.03729662E-05
sc   1.84848245E-09
ti   2.82268384E-07
v    2.52492266E-08
cr   2.14509052E-06
mn   6.32757596E-07
fe   1.37413764E-04
co   3.77027191E-07
ni   5.67599012E-06
cu   3.29464968E-08
zn   1.02518324E-07
ga   3.97824971E-11
ge   3.72307905E-10
as   8.48587505E-14
se   5.29698372E-12
br   1.91517892E-15
kr   9.79390151E-14
rb   1.74053575E-19
sr   3.34891784E-17
y    1.46900995E-19
zr   1.82662391E-19
nb   4.42676821E-20
mo   5.38821077E-19
tc   7.06315374E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
