h    7.10013491E-01
he   7.24662180E-02
li   1.34725176E-10
be   6.45924571E-18
b    3.85430058E-12
c    2.03530907E-06
n    1.05630687E-10
o    5.27675389E-06
f    2.28276006E-11
ne   6.13149955E-07
na   1.93539975E-09
mg   8.90853047E-08
al   1.24862109E-09
si   5.33040544E-09
p    1.29208248E-11
s    2.07772033E-09
cl   4.13559807E-12
ar   2.84891412E-10
k    2.90581441E-12
ca   1.68853745E-10
sc   5.52456616E-15
ti   2.64743181E-12
v    2.62224918E-13
cr   2.26179906E-11
mn   7.76068883E-12
fe   1.43485563E-09
co   2.13955103E-12
ni   4.65409244E-11
cu   1.69086624E-13
zn   6.48998471E-13
ga   3.18370663E-16
ge   3.25199556E-15
as   6.23248258E-19
se   5.16349013E-17
br   9.14866311E-21
kr   9.68817461E-19
rb   8.91963754E-25
sr   2.12864939E-22
y    6.99437128E-25
zr   6.93837729E-25
nb   1.87739506E-25
mo   2.30160128E-24
tc   2.83776189E-25
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
