h    4.36866981E-01
he   8.07410040E-02
li   3.32068568E-09
be   5.39638745E-14
b    3.62917208E-09
c    1.04475888E-03
n    2.19944415E-05
o    1.04108167E-02
f    1.21760055E-07
ne   1.89651911E-03
na   1.00018162E-05
mg   2.57620641E-04
al   3.58403017E-06
si   2.07914510E-04
p    4.21665189E-07
s    1.40453379E-04
cl   1.68900525E-07
ar   1.95501625E-05
k    1.30248377E-07
ca   1.26552059E-05
sc   4.90806238E-10
ti   1.83356945E-07
v    1.96452767E-08
cr   1.60538421E-06
mn   4.90195508E-07
fe   7.97700525E-05
co   1.41660650E-07
ni   2.51118274E-06
cu   1.03870010E-08
zn   5.46361290E-08
ga   2.18789945E-11
ge   1.59338753E-10
as   3.85220226E-14
se   2.28659079E-12
br   1.02819177E-15
kr   4.28191856E-14
rb   8.14406176E-20
sr   1.28315209E-17
y    3.83462603E-20
zr   4.79720045E-20
nb   1.12583829E-20
mo   1.50373523E-19
tc   2.55343943E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
