h    5.64226568E-01
he   8.97954557E-02
li   2.28474081E-08
be   2.58731150E-14
b    1.72185204E-09
c    9.21657289E-04
n    1.28053712E-07
o    2.93418928E-03
f    6.14660635E-08
ne   6.76662444E-04
na   4.18655950E-06
mg   1.28846684E-04
al   3.22188820E-06
si   3.64648452E-05
p    1.50006045E-07
s    8.87629969E-06
cl   1.49294729E-08
ar   1.19978537E-06
k    4.41135910E-09
ca   8.20635876E-07
sc   6.31009432E-11
ti   1.29756030E-08
v    1.18672490E-09
cr   1.07068098E-07
mn   2.55477243E-08
fe   6.41445757E-06
co   9.80431919E-09
ni   1.93332755E-07
cu   2.23486931E-09
zn   6.24876537E-09
ga   2.05766160E-12
ge   1.39938615E-11
as   3.40022504E-15
se   2.28187815E-13
br   1.15257434E-16
kr   4.56194698E-15
rb   8.51122734E-21
sr   1.29461275E-18
y    3.05458454E-21
zr   6.04288571E-21
nb   1.44363927E-21
mo   1.87626136E-20
tc   3.96965261E-21
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
