h    6.29911838E-01
he   9.22370533E-02
li   9.58770849E-09
be   3.77714647E-15
b    3.95655949E-10
c    8.54888684E-05
n    8.56645654E-10
o    7.07108766E-06
f    7.55173592E-12
ne   1.13636206E-07
na   9.16910163E-10
mg   1.40082768E-08
al   2.67965855E-10
si   3.73077827E-10
p    7.48647724E-13
s    2.25136977E-13
cl   2.15127974E-15
ar   3.74029331E-14
k    9.65378903E-15
ca   2.89272401E-13
sc   2.02893322E-15
ti   4.23263138E-15
v    9.78020600E-17
cr   2.31602545E-16
mn   6.07869025E-17
fe   4.82956112E-15
co   1.04007073E-17
ni   2.23383513E-16
cu   4.43138119E-19
zn   9.71408199E-19
ga   5.11944728E-21
ge   1.19993892E-20
as   8.46764354E-23
se   1.50048408E-22
br   1.84745784E-26
kr   2.76693775E-24
rb   4.18087920E-30
sr   7.39553297E-28
y    3.41947512E-30
zr   4.13911461E-30
nb   7.19247360E-31
mo   7.59608819E-30
tc   3.94439626E-31
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
