h    4.09987002E-01
he   7.85784164E-02
li   4.81366238E-08
be   1.57343753E-14
b    2.55750665E-09
c    8.43142722E-04
n    1.84104153E-07
o    1.20361404E-02
f    4.56264974E-08
ne   1.63352155E-03
na   4.07873857E-06
mg   4.04385400E-04
al   7.38003598E-06
si   2.91855150E-04
p    4.55191094E-07
s    1.68210000E-04
cl   1.37240829E-07
ar   2.70091427E-05
k    6.27799537E-08
ca   2.22337739E-05
sc   1.90101951E-09
ti   4.75704650E-07
v    3.64562397E-08
cr   3.54791213E-06
mn   3.08199075E-07
fe   2.50849694E-04
co   6.81370220E-07
ni   8.49965767E-06
cu   1.42157971E-07
zn   7.08125481E-07
ga   1.54263588E-10
ge   5.11544528E-10
as   3.97113609E-13
se   8.30773929E-12
br   1.11390141E-14
kr   1.48736359E-13
rb   7.32894952E-19
sr   3.46515369E-17
y    2.89005184E-20
zr   2.05927319E-19
nb   3.11058733E-20
mo   4.46027877E-19
tc   1.62692376E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
