h    4.19829151E-01
he   8.10600597E-02
li   3.94123893E-08
be   2.51240345E-14
b    2.46858205E-09
c    8.84380493E-04
n    2.89908849E-07
o    1.22462508E-02
f    8.73616617E-08
ne   1.89363371E-03
na   4.82066091E-06
mg   4.07517964E-04
al   7.67273263E-06
si   4.83308383E-05
p    2.19756733E-07
s    9.18322562E-07
cl   6.14642250E-09
ar   2.57485284E-08
k    2.17362251E-10
ca   1.58498466E-10
sc   1.96322363E-14
ti   5.43863702E-14
v    5.52454185E-16
cr   2.25516256E-15
mn   1.03583744E-17
fe   8.53573219E-17
co   1.10967938E-19
ni   4.09884490E-19
cu   8.15920458E-21
zn   5.78953417E-21
ga   3.33123567E-24
ge   3.73076211E-24
as   6.80389568E-28
se   7.76269536E-27
br   9.06846912E-31
kr   4.90452441E-30
rb   7.27911212E-36
sr   2.90494069E-34
y    2.33552054E-41
zr   1.30854818E-42
nb   6.34214777E-47
mo   1.07438552E-43
tc   6.95452938E-53
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
