h    5.89976139E-01
he   9.39021843E-02
li   1.30471526E-09
be   1.34010524E-13
b    3.37457941E-09
c    6.66332407E-04
n    4.23965249E-08
o    7.94583142E-04
f    2.13200226E-09
ne   6.41285548E-05
na   6.76229331E-08
mg   4.67398117E-05
al   8.79612925E-07
si   1.09076187E-04
p    2.57863221E-07
s    6.29054803E-05
cl   6.88236843E-08
ar   9.76558907E-06
k    2.97956612E-08
ca   7.57768168E-06
sc   4.67915181E-09
ti   2.55942648E-07
v    3.43021235E-08
cr   1.40618954E-06
mn   2.80882935E-07
fe   9.21465777E-05
co   4.12024903E-07
ni   3.86929601E-06
cu   1.15113766E-07
zn   1.99290190E-07
ga   7.10248084E-11
ge   2.78196105E-10
as   2.39072488E-13
se   4.16657818E-12
br   7.01954472E-15
kr   8.70732659E-14
rb   5.46379667E-19
sr   4.06630804E-17
y    1.10597282E-19
zr   2.99681149E-19
nb   7.92136396E-20
mo   1.09879985E-18
tc   2.89901443E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
