h    5.89618094E-01
he   9.27193384E-02
li   1.91647606E-08
be   7.26322002E-14
b    1.60333336E-09
c    6.79969187E-04
n    5.24594348E-08
o    1.45479620E-03
f    2.10355685E-08
ne   2.21628810E-04
na   1.59988018E-06
mg   3.44830889E-05
al   8.07713405E-07
si   3.43029861E-05
p    8.21427267E-08
s    2.65935629E-05
cl   6.28628709E-08
ar   3.59497046E-06
k    4.90196775E-08
ca   1.94304014E-06
sc   1.21949213E-10
ti   2.71834455E-08
v    2.75130291E-09
cr   2.12351704E-07
mn   6.85224916E-08
fe   1.21060943E-05
co   2.21596249E-08
ni   4.20614372E-07
cu   1.78086840E-09
zn   7.48600165E-09
ga   3.21628891E-12
ge   2.92340799E-11
as   6.39821448E-15
se   4.50966828E-13
br   1.34914905E-16
kr   8.77898091E-15
rb   1.12559189E-20
sr   2.21704042E-18
y    7.79302598E-21
zr   9.23493663E-21
nb   2.35176545E-21
mo   3.02542405E-20
tc   4.42418900E-21
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
