h    5.75995779E-01
he   9.33025507E-02
li   3.47924561E-08
be   1.34024707E-13
b    3.81610671E-09
c    1.16917041E-03
n    8.23935130E-08
o    1.94924640E-03
f    1.71969754E-08
ne   2.27606703E-04
na   1.18760328E-06
mg   3.03145826E-05
al   7.03756878E-07
si   5.72208360E-06
p    2.73474553E-08
s    1.17595863E-06
cl   2.44824237E-09
ar   1.54886325E-07
k    6.04540849E-10
ca   1.05645191E-07
sc   5.19634359E-12
ti   1.50197060E-09
v    1.37505598E-10
cr   1.29785974E-08
mn   2.85669411E-09
fe   6.58489909E-07
co   9.34341617E-10
ni   1.92389140E-08
cu   1.54143581E-10
zn   6.43091036E-10
ga   2.11833473E-13
ge   1.33563511E-12
as   3.08010967E-16
se   2.19336614E-14
br   1.31716047E-17
kr   4.19484842E-16
rb   9.78500399E-22
sr   9.95174839E-20
y    1.73346619E-22
zr   4.85215279E-22
nb   8.71867708E-23
mo   1.20299696E-21
tc   3.24032585E-22
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
