h    5.89764019E-01
he   9.42648875E-02
li   1.43056644E-09
be   1.18184351E-13
b    2.59104032E-09
c    5.80465028E-04
n    2.61293643E-08
o    6.60175991E-04
f    1.41523005E-09
ne   5.94671310E-05
na   5.72829482E-08
mg   6.25521063E-05
al   5.29750941E-07
si   1.26562304E-04
p    2.08060834E-07
s    7.21094475E-05
cl   7.40264379E-08
ar   1.17651442E-05
k    3.22464857E-08
ca   9.63297356E-06
sc   8.27859094E-09
ti   3.12884048E-07
v    4.33558378E-08
cr   1.90426657E-06
mn   2.93519411E-07
fe   1.03163813E-04
co   6.15355138E-07
ni   4.89302356E-06
cu   2.06208545E-07
zn   2.49886398E-07
ga   8.25507086E-11
ge   2.53199483E-10
as   3.05972836E-13
se   3.66344918E-12
br   8.45584658E-15
kr   7.51067293E-14
rb   7.74093650E-19
sr   3.21335470E-17
y    9.47843397E-20
zr   2.72018324E-19
nb   6.65223357E-20
mo   9.98501141E-19
tc   2.78800796E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
