h    6.00481661E-01
he   9.37749106E-02
li   2.24980190E-09
be   1.33803884E-13
b    1.66541827E-09
c    5.40563182E-04
n    2.81661486E-08
o    6.14516884E-04
f    3.46850744E-10
ne   4.87070723E-06
na   5.93187250E-09
mg   4.45899162E-06
al   2.77682545E-07
si   1.03263622E-04
p    4.79386408E-07
s    1.00824137E-04
cl   7.21336404E-07
ar   2.43129391E-05
k    6.70647580E-07
ca   6.75361602E-06
sc   5.88586325E-10
ti   3.27732077E-08
v    2.60745221E-09
cr   1.51307707E-07
mn   6.02613583E-08
fe   9.10799874E-06
co   2.47688749E-08
ni   4.14490331E-07
cu   2.19760494E-09
zn   4.53030397E-09
ga   3.47938982E-12
ge   2.38233195E-11
as   5.43504316E-15
se   3.35956653E-13
br   8.54863996E-17
kr   7.00295502E-15
rb   1.17211966E-20
sr   2.48604706E-18
y    1.25558189E-20
zr   1.69631970E-20
nb   3.99289857E-21
mo   5.09341806E-20
tc   5.34376511E-21
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
