h    5.71637754E-01
he   9.09579275E-02
li   5.48388404E-08
be   6.77545892E-14
b    1.78273684E-09
c    8.00519930E-04
n    5.22761121E-08
o    1.82735347E-03
f    7.06889353E-09
ne   2.33885372E-04
na   5.75554066E-07
mg   1.22339009E-04
al   3.39327347E-06
si   1.70922695E-04
p    4.18212504E-07
s    9.63896080E-05
cl   1.26717424E-07
ar   1.55643911E-05
k    5.17206641E-08
ca   1.27676125E-05
sc   9.87210014E-09
ti   4.33636151E-07
v    7.12775665E-08
cr   2.46615372E-06
mn   3.29984927E-07
fe   1.48548160E-04
co   9.10039876E-07
ni   6.85490598E-06
cu   2.78190053E-07
zn   4.04781959E-07
ga   1.13766411E-10
ge   3.77753765E-10
as   4.32041318E-13
se   5.60498015E-12
br   1.27822975E-14
kr   1.15878122E-13
rb   1.37021408E-18
sr   4.63162352E-17
y    1.22102178E-19
zr   3.73833754E-19
nb   8.11857414E-20
mo   1.17326264E-18
tc   4.48116075E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
