h    6.10798625E-01
he   9.43779708E-02
li   1.12401697E-09
be   6.74098193E-14
b    1.04890639E-09
c    3.16175932E-04
n    1.44419055E-08
o    2.99477021E-04
f    5.45525009E-09
ne   6.96003759E-05
na   5.10990818E-07
mg   2.74811872E-05
al   9.40343648E-07
si   2.06262968E-05
p    8.72362823E-08
s    5.97440888E-06
cl   7.76435488E-09
ar   8.50546524E-07
k    1.50912904E-09
ca   5.78986348E-07
sc   6.41114787E-10
ti   1.93317917E-08
v    1.66227057E-09
cr   1.27272910E-07
mn   5.79903172E-08
fe   2.33443508E-06
co   1.39572513E-07
ni   6.37989186E-07
cu   1.35564068E-08
zn   1.22333082E-08
ga   1.31364465E-11
ge   8.79799701E-12
as   1.00562205E-14
se   1.90702396E-13
br   2.60703551E-16
kr   6.77770384E-15
rb   8.54436756E-19
sr   1.72532049E-16
y    2.09785176E-18
zr   8.96574440E-18
nb   3.94002911E-18
mo   2.02881323E-16
tc   1.05072892E-17
ru   0.00000000E+00
rh   1.97890187E-24
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
