h    5.97835011E-01
he   9.40191895E-02
li   1.58270837E-09
be   7.24525589E-14
b    2.22053629E-09
c    5.00031212E-04
n    1.98156029E-08
o    5.22695153E-04
f    2.08705787E-09
ne   5.02028500E-05
na   1.85082184E-07
mg   2.08306654E-05
al   4.33538388E-07
si   7.28982312E-05
p    1.14288966E-07
s    3.61745091E-05
cl   3.90409821E-08
ar   5.79204100E-06
k    1.69569317E-08
ca   4.99837772E-06
sc   3.56490826E-09
ti   2.41054496E-07
v    2.08814102E-08
cr   1.10433813E-06
mn   2.66460444E-07
fe   1.08860194E-04
co   6.54004126E-07
ni   5.86577058E-06
cu   9.96508979E-08
zn   1.68443869E-07
ga   6.53467487E-11
ge   3.40217482E-10
as   1.31343129E-13
se   4.92085134E-12
br   3.10865059E-15
kr   1.05140931E-13
rb   3.24033507E-19
sr   3.91166761E-17
y    1.50754292E-19
zr   2.59164876E-19
nb   6.59841875E-20
mo   9.22361544E-19
tc   1.55800869E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
