h    4.26787990E-01
he   8.17054781E-02
li   7.04821460E-09
be   3.29558022E-14
b    2.21595712E-09
c    8.61621907E-04
n    1.31148494E-05
o    1.08514322E-02
f    8.77013112E-08
ne   1.86573720E-03
na   5.41067502E-06
mg   3.45839694E-04
al   5.60222145E-06
si   1.60416477E-04
p    2.75711783E-07
s    9.90384568E-05
cl   4.77331426E-08
ar   1.57319566E-05
k    1.53283134E-08
ca   1.23227983E-05
sc   5.83540998E-10
ti   2.39263020E-07
v    2.00028657E-08
cr   2.08706019E-06
mn   4.54091192E-07
fe   1.28601228E-04
co   2.16273961E-07
ni   3.91358401E-06
cu   5.11940828E-08
zn   1.53982401E-07
ga   4.32391404E-11
ge   1.95321304E-10
as   8.12448620E-14
se   2.98292672E-12
br   2.98322276E-15
kr   6.42750022E-14
rb   2.54723268E-19
sr   1.78695788E-17
y    2.87840053E-20
zr   8.54709097E-20
nb   1.68285469E-20
mo   2.39791640E-19
tc   6.17694567E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
