h    6.06896693E-01
he   9.33927246E-02
li   1.28203935E-09
be   1.01604291E-13
b    1.54739944E-09
c    3.28390461E-04
n    2.20087775E-08
o    2.56844482E-04
f    9.39700948E-09
ne   7.46777114E-05
na   8.24051576E-07
mg   8.78618681E-06
al   2.60252902E-07
si   9.06501286E-05
p    2.27746707E-07
s    7.92875104E-05
cl   2.11722618E-07
ar   1.13428819E-05
k    1.88551207E-07
ca   6.61910558E-06
sc   3.33075879E-10
ti   1.30081466E-07
v    1.34026609E-08
cr   8.14670117E-07
mn   3.43720304E-07
fe   6.57618928E-05
co   1.90301991E-07
ni   3.60073938E-06
cu   9.13068162E-09
zn   2.43169398E-08
ga   1.69034786E-11
ge   2.00287077E-10
as   3.63007721E-14
se   2.74213038E-12
br   3.05933456E-16
kr   5.72124243E-14
rb   6.82233460E-20
sr   2.12672917E-17
y    1.12458900E-19
zr   1.48656155E-19
nb   3.10722776E-20
mo   3.67292958E-19
tc   2.75602230E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
