h    5.69543089E-01
he   9.07933628E-02
li   4.71499052E-08
be   6.33098529E-14
b    1.92056698E-09
c    8.21395134E-04
n    6.85776613E-08
o    2.03656158E-03
f    1.37796030E-08
ne   2.82545514E-04
na   6.96301561E-07
mg   1.26108419E-04
al   3.85114413E-06
si   1.55528240E-04
p    4.04804050E-07
s    8.53591221E-05
cl   9.83146204E-08
ar   1.35650985E-05
k    4.17966554E-08
ca   1.09480662E-05
sc   8.15773702E-09
ti   3.51329191E-07
v    6.32476776E-08
cr   2.18696475E-06
mn   3.49006221E-07
fe   1.33117834E-04
co   7.32800696E-07
ni   5.36922596E-06
cu   1.64208541E-07
zn   3.24889470E-07
ga   9.84287992E-11
ge   3.84137667E-10
as   4.04275653E-13
se   6.13747901E-12
br   1.39755759E-14
kr   1.23477126E-13
rb   1.29526813E-18
sr   4.25943175E-17
y    9.17261315E-20
zr   3.22416638E-19
nb   5.94208347E-20
mo   8.00171422E-19
tc   3.33083882E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
