h    3.84827984E-01
he   8.51081656E-02
li   2.23768790E-10
be   4.63306990E-14
b    3.52988754E-09
c    2.99672848E-03
n    5.46202444E-05
o    1.19751018E-02
f    7.87901922E-08
ne   1.84321968E-03
na   5.36990647E-06
mg   3.32240527E-04
al   5.97125181E-06
si   3.41036821E-05
p    1.38947317E-07
s    4.74422688E-06
cl   6.06851349E-09
ar   6.35894820E-07
k    1.85571754E-09
ca   4.41991588E-07
sc   4.46709857E-12
ti   4.00101274E-09
v    2.72417621E-10
cr   4.78121171E-08
mn   8.29479982E-09
fe   1.98298424E-06
co   1.64766127E-09
ni   5.34458319E-08
cu   1.04889669E-10
zn   6.52072114E-10
ga   1.57757617E-13
ge   2.70635296E-12
as   3.86595213E-16
se   3.85812383E-14
br   3.54988497E-18
kr   6.61865105E-16
rb   3.44763354E-22
sr   1.17137242E-19
y    2.99684388E-22
zr   3.05038918E-22
nb   5.96712574E-23
mo   6.88899630E-22
tc   5.69826279E-23
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
