h    4.34003009E-01
he   7.64683627E-02
li   4.05689265E-08
be   1.85583872E-14
b    2.22940354E-09
c    9.12152123E-04
n    2.74547056E-07
o    1.14129315E-02
f    9.57648086E-08
ne   2.08118468E-03
na   7.38838618E-06
mg   3.39170062E-04
al   4.91313040E-06
si   1.65877813E-04
p    2.79251475E-07
s    1.04222964E-04
cl   6.57010278E-08
ar   1.62082910E-05
k    3.95819847E-08
ca   1.22824360E-05
sc   5.60941452E-10
ti   2.20986019E-07
v    1.97004746E-08
cr   2.04973282E-06
mn   4.30057791E-07
fe   1.25455563E-04
co   2.02417979E-07
ni   3.79428478E-06
cu   5.24062608E-08
zn   1.50801867E-07
ga   4.20192023E-11
ge   2.02076395E-10
as   8.86044617E-14
se   3.32832238E-12
br   3.08937409E-15
kr   6.77401279E-14
rb   2.22995449E-19
sr   1.68625870E-17
y    2.69775330E-20
zr   8.31266262E-20
nb   1.62507074E-20
mo   2.30460687E-19
tc   5.92753312E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
