h    4.24941814E-01
he   7.76881394E-02
li   5.79135075E-08
be   1.59636028E-14
b    2.15294346E-09
c    8.78817519E-04
n    1.83719287E-07
o    1.14271879E-02
f    4.91152956E-08
ne   1.71286629E-03
na   5.07683908E-06
mg   3.60196154E-04
al   5.85620144E-06
si   2.57504677E-04
p    3.80828005E-07
s    1.44673480E-04
cl   1.21202402E-07
ar   2.35588146E-05
k    5.09115840E-08
ca   1.98316597E-05
sc   1.22621124E-09
ti   4.67541118E-07
v    3.45422226E-08
cr   3.48586001E-06
mn   3.46309906E-07
fe   2.39819246E-04
co   6.81063142E-07
ni   8.09260322E-06
cu   1.77488618E-07
zn   6.10938133E-07
ga   1.20472988E-10
ge   4.71816156E-10
as   3.10803690E-13
se   7.12002680E-12
br   9.29711388E-15
kr   1.27934243E-13
rb   5.77268181E-19
sr   3.19078396E-17
y    3.12067323E-20
zr   1.82630303E-19
nb   3.19165977E-20
mo   4.62908701E-19
tc   1.55911428E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
